CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
37,1,3,0,3,0,68.1
37,1,3,0,4,0,64.9
37,1,3,0,5,0,57.9
38,1,1,0,1,0,8.2
38,1,1,0,2,0,5.3
38,1,1,0,3,0,7.1
38,1,1,0,4,0,8.5
38,1,1,0,5,0,12.6
38,1,2,0,1,0,1.5
38,1,2,0,2,0,0.7
38,1,2,0,3,0,1.0
38,1,2,0,4,0,1.9
38,1,2,0,5,0,1.9
38,1,3,0,1,0,62.9
38,1,3,0,2,0,57.3
38,1,3,0,3,0,68.7
38,1,3,0,4,0,63.8
38,1,3,0,5,0,59.9
39,1,1,0,1,0,7.8
39,1,1,0,2,0,5.0
39,1,1,0,3,0,6.8
39,1,1,0,4,0,8.7
39,1,1,0,5,0,11.3
39,1,2,0,1,0,1.6
39,1,2,0,2,0,0.9
39,1,2,0,3,0,1.3
39,1,2,0,4,0,2.0
39,1,2,0,5,0,2.0
39,1,3,0,1,0,62.9
39,1,3,0,2,0,57.2
39,1,3,0,3,0,69.2
39,1,3,0,4,0,63.7
39,1,3,0,5,0,59.7
40,1,1,0,1,0,8.5
40,1,1,0,2,0,5.6
40,1,1,0,3,0,7.2
40,1,1,0,4,0,9.3
40,1,1,0,5,0,12.5
40,1,2,0,1,0,1.5
40,1,2,0,2,0,1.1
40,1,2,0,3,0,1.2
40,1,2,0,4,0,1.8
40,1,2,0,5,0,1.7
40,1,3,0,1,0,63.4
40,1,3,0,2,0,58.4
40,1,3,0,3,0,68.4
40,1,3,0,4,0,65.4
40,1,3,0,5,0,59.5
41,1,1,0,1,0,8.3
41,1,1,0,2,0,5.6
41,1,1,0,3,0,6.9
41,1,1,0,4,0,9.8
41,1,1,0,5,0,11.1
41,1,2,0,1,0,1.5
41,1,2,0,2,0,0.8
41,1,2,0,3,0,1.1
41,1,2,0,4,0,1.8
41,1,2,0,5,0,2.3
41,1,3,0,1,0,63.5
41,1,3,0,2,0,57.5
41,1,3,0,3,0,68.8
41,1,3,0,4,0,65.4
41,1,3,0,5,0,60.3
42,1,1,0,1,0,7.4
42,1,1,0,2,0,5.1
42,1,1,0,3,0,6.4
42,1,1,0,4,0,8.3
42,1,1,0,5,0,10.4
42,1,2,0,1,0,1.5
42,1,2,0,2,0,0.8
42,1,2,0,3,0,1.1
42,1,2,0,4,0,1.8
42,1,2,0,5,0,2.2
42,1,3,0,1,0,63.2
42,1,3,0,2,0,57.2
42,1,3,0,3,0,68.5
42,1,3,0,4,0,64.8
42,1,3,0,5,0,60.7
43,1,1,0,1,0,7.4
43,1,1,0,2,0,5.3
43,1,1,0,3,0,6.2
43,1,1,0,4,0,7.8
43,1,1,0,5,0,10.7
43,1,2,0,1,0,1.4
43,1,2,0,2,0,0.9
43,1,2,0,3,0,1.0
43,1,2,0,4,0,1.7
43,1,2,0,5,0,2.3
43,1,3,0,1,0,63.3
43,1,3,0,2,0,57.6
43,1,3,0,3,0,68.6
43,1,3,0,4,0,65.0
43,1,3,0,5,0,59.9
44,1,1,0,1,0,7.7
44,1,1,0,2,0,5.4
44,1,1,0,3,0,6.3
44,1,1,0,4,0,8.4
44,1,1,0,5,0,11.7
44,1,2,0,1,0,1.3
44,1,2,0,2,0,1.0
44,1,2,0,3,0,0.9
44,1,2,0,4,0,1.5
44,1,2,0,5,0,1.8
44,1,3,0,1,0,63.8
44,1,3,0,2,0,58.6
44,1,3,0,3,0,68.1
44,1,3,0,4,0,65.9
44,1,3,0,5,0,60.9
45,1,1,0,1,0,7.3
45,1,1,0,2,0,5.8
45,1,1,0,3,0,5.7
45,1,1,0,4,0,7.8
45,1,1,0,5,0,10.4
45,1,2,0,1,0,1.4
45,1,2,0,2,0,0.9
45,1,2,0,3,0,1.1
45,1,2,0,4,0,1.7
45,1,2,0,5,0,2.0
45,1,3,0,1,0,63.3
45,1,3,0,2,0,58.4
45,1,3,0,3,0,67.7
45,1,3,0,4,0,64.7
45,1,3,0,5,0,61.2
46,1,1,0,1,0,6.9
46,1,1,0,2,0,4.7
46,1,1,0,3,0,5.8
46,1,1,0,4,0,8.3
46,1,1,0,5,0,9.0
46,1,2,0,1,0,1.3
46,1,2,0,2,0,0.8
46,1,2,0,3,0,0.8
46,1,2,0,4,0,1.6
46,1,2,0,5,0,1.9
46,1,3,0,1,0,63.9
46,1,3,0,2,0,57.4
46,1,3,0,3,0,69.3
46,1,3,0,4,0,65.4
46,1,3,0,5,0,61.8
47,1,1,0,1,0,7.0
47,1,1,0,2,0,4.7
47,1,1,0,3,0,6.0
47,1,1,0,4,0,8.6
47,1,1,0,5,0,8.5
47,1,2,0,1,0,1.4
47,1,2,0,2,0,0.9
47,1,2,0,3,0,1.0
47,1,2,0,4,0,1.7
47,1,2,0,5,0,2.3
47,1,3,0,1,0,63.8
47,1,3,0,2,0,58.6
47,1,3,0,3,0,67.6
47,1,3,0,4,0,65.0
47,1,3,0,5,0,59.8
48,1,1,0,1,0,6.2
48,1,1,0,2,0,4.3
48,1,1,0,3,0,5.6
48,1,1,0,4,0,7.1
48,1,1,0,5,0,7.9
48,1,2,0,1,0,1.3
48,1,2,0,2,0,0.8
48,1,2,0,3,0,1.1
48,1,2,0,4,0,1.4
48,1,2,0,5,0,2.1
48,1,3,0,1,0,63.5
48,1,3,0,2,0,57.9
48,1,3,0,3,0,68.0
48,1,3,0,4,0,65.4
48,1,3,0,5,0,61.1
49,1,1,0,1,0,6.1
49,1,1,0,2,0,3.9
49,1,1,0,3,0,5.4
49,1,1,0,4,0,7.7
49,1,1,0,5,0,7.6
49,1,2,0,1,0,1.1
49,1,2,0,2,0,0.7
49,1,2,0,3,0,1.0
49,1,2,0,4,0,1.3
49,1,2,0,5,0,1.2
49,1,3,0,1,0,63.6
49,1,3,0,2,0,59.5
49,1,3,0,3,0,67.7
49,1,3,0,4,0,65.0
49,1,3,0,5,0,60.5
50,1,1,0,1,0,6.2
50,1,1,0,2,0,3.9
50,1,1,0,3,0,5.2
50,1,1,0,4,0,8.0
50,1,1,0,5,0,8.0
50,1,2,0,1,0,1.1
50,1,2,0,2,0,0.7
50,1,2,0,3,0,0.8
50,1,2,0,4,0,1.6
50,1,2,0,5,0,1.9
50,1,3,0,1,0,64.1
50,1,3,0,2,0,59.1
50,1,3,0,3,0,69.5
50,1,3,0,4,0,64.6
50,1,3,0,5,0,61.8
51,1,1,0,1,0,5.9
51,1,1,0,2,0,3.7
51,1,1,0,3,0,5.8
51,1,1,0,4,0,7.5
51,1,1,0,5,0,6.5
51,1,2,0,1,0,1.2
51,1,2,0,2,0,0.8
51,1,2,0,3,0,1.0
51,1,2,0,4,0,1.5
51,1,2,0,5,0,1.4
51,1,3,0,1,0,64.1
51,1,3,0,2,0,59.1
51,1,3,0,3,0,69.7
51,1,3,0,4,0,65.2
51,1,3,0,5,0,60.3
52,1,1,0,1,0,5.4
52,1,1,0,2,0,3.4
52,1,1,0,3,0,5.1
52,1,1,0,4,0,6.9
52,1,1,0,5,0,6.5
52,1,2,0,1,0,1.2
52,1,2,0,2,0,0.8
52,1,2,0,3,0,1.2
52,1,2,0,4,0,1.3
52,1,2,0,5,0,1.3
52,1,3,0,1,0,63.6
52,1,3,0,2,0,58.9
52,1,3,0,3,0,68.6
52,1,3,0,4,0,65.0
52,1,3,0,5,0,59.9
53,1,1,0,1,0,5.6
53,1,1,0,2,0,3.2
53,1,1,0,3,0,5.4
53,1,1,0,4,0,7.4
53,1,1,0,5,0,6.3
53,1,2,0,1,0,1.0
53,1,2,0,2,0,0.7
53,1,2,0,3,0,0.8
53,1,2,0,4,0,1.3
53,1,2,0,5,0,1.0
53,1,3,0,1,0,64.1
53,1,3,0,2,0,58.8
53,1,3,0,3,0,69.2
53,1,3,0,4,0,65.2
53,1,3,0,5,0,61.7
54,1,1,0,1,0,5.7
54,1,1,0,2,0,3.2
54,1,1,0,3,0,5.3
54,1,1,0,4,0,7.3
54,1,1,0,5,0,7.2
54,1,2,0,1,0,1.0
54,1,2,0,2,0,0.7
54,1,2,0,3,0,0.9
54,1,2,0,4,0,1.1
54,1,2,0,5,0,1.2
54,1,3,0,1,0,64.4
54,1,3,0,2,0,58.8
54,1,3,0,3,0,69.7
54,1,3,0,4,0,65.4
54,1,3,0,5,0,61.8
55,1,1,0,1,0,5.5
55,1,1,0,2,0,3.0
55,1,1,0,3,0,5.9
55,1,1,0,4,0,7.1
55,1,1,0,5,0,5.9
55,1,2,0,1,0,1.1
55,1,2,0,2,0,0.8
55,1,2,0,3,0,1.0
55,1,2,0,4,0,1.2
55,1,2,0,5,0,1.3
55,1,3,0,1,0,64.4
55,1,3,0,2,0,59.4
55,1,3,0,3,0,69.5
55,1,3,0,4,0,65.6
55,1,3,0,5,0,61.2
56,1,1,0,1,0,5.1
56,1,1,0,2,0,2.6
56,1,1,0,3,0,6.0
56,1,1,0,4,0,7.0
56,1,1,0,5,0,4.8
56,1,2,0,1,0,1.0
56,1,2,0,2,0,0.8
56,1,2,0,3,0,0.9
56,1,2,0,4,0,1.2
56,1,2,0,5,0,1.1
56,1,3,0,1,0,64.4
56,1,3,0,2,0,58.3
56,1,3,0,3,0,70.5
56,1,3,0,4,0,65.9
56,1,3,0,5,0,60.3
57,1,1,0,1,0,5.4
57,1,1,0,2,0,2.4
57,1,1,0,3,0,6.0
57,1,1,0,4,0,7.7
57,1,1,0,5,0,5.6
57,1,2,0,1,0,1.0
57,1,2,0,2,0,0.8
57,1,2,0,3,0,1.0
57,1,2,0,4,0,1.2
57,1,2,0,5,0,1.0
57,1,3,0,1,0,64.3
57,1,3,0,2,0,58.5
57,1,3,0,3,0,70.0
57,1,3,0,4,0,66.0
57,1,3,0,5,0,60.4
58,1,1,0,1,0,5.4
58,1,1,0,2,0,2.9
58,1,1,0,3,0,5.9
58,1,1,0,4,0,7.1
58,1,1,0,5,0,5.8
58,1,2,0,1,0,1.0
58,1,2,0,2,0,0.7
58,1,2,0,3,0,0.9
58,1,2,0,4,0,1.2
58,1,2,0,5,0,1.1
58,1,3,0,1,0,64.0
58,1,3,0,2,0,58.2
58,1,3,0,3,0,69.3
58,1,3,0,4,0,66.3
58,1,3,0,5,0,59.4
59,1,1,0,1,0,5.3
59,1,1,0,2,0,3.1
59,1,1,0,3,0,5.9
59,1,1,0,4,0,7.1
59,1,1,0,5,0,5.2
59,1,2,0,1,0,1.1
59,1,2,0,2,0,0.7
59,1,2,0,3,0,1.0
59,1,2,0,4,0,1.3
59,1,2,0,5,0,1.1
59,1,3,0,1,0,64.4
59,1,3,0,2,0,58.0
59,1,3,0,3,0,69.6
59,1,3,0,4,0,66.4
59,1,3,0,5,0,61.4
60,1,1,0,1,0,5.2
60,1,1,0,2,0,2.6
60,1,1,0,3,0,5.6
60,1,1,0,4,0,6.8
60,1,1,0,5,0,5.7
60,1,2,0,1,0,1.1
60,1,2,0,2,0,0.9
60,1,2,0,3,0,1.0
60,1,2,0,4,0,1.2
60,1,2,0,5,0,1.2
60,1,3,0,1,0,64.0
60,1,3,0,2,0,57.8
60,1,3,0,3,0,69.3
60,1,3,0,4,0,65.5
60,1,3,0,5,0,61.3
61,1,1,0,1,0,5.3
61,1,1,0,2,0,2.4
61,1,1,0,3,0,6.1
61,1,1,0,4,0,7.4
61,1,1,0,5,0,5.4
61,1,2,0,1,0,1.0
61,1,2,0,2,0,0.7
61,1,2,0,3,0,0.8
61,1,2,0,4,0,1.2
61,1,2,0,5,0,1.5
61,1,3,0,1,0,64.0
61,1,3,0,2,0,58.4
61,1,3,0,3,0,69.4
61,1,3,0,4,0,66.2
61,1,3,0,5,0,59.3
62,1,1,0,1,0,5.3
62,1,1,0,2,0,3.0
62,1,1,0,3,0,5.3
62,1,1,0,4,0,7.2
62,1,1,0,5,0,5.6
62,1,2,0,1,0,0.9
62,1,2,0,2,0,0.7
62,1,2,0,3,0,0.7
62,1,2,0,4,0,1.3
62,1,2,0,5,0,1.0
62,1,3,0,1,0,64.1
62,1,3,0,2,0,58.2
62,1,3,0,3,0,69.3
62,1,3,0,4,0,66.3
62,1,3,0,5,0,59.4
63,1,1,0,1,0,5.6
63,1,1,0,2,0,3.0
63,1,1,0,3,0,5.6
63,1,1,0,4,0,7.4
63,1,1,0,5,0,6.5
63,1,2,0,1,0,1.0
63,1,2,0,2,0,0.7
63,1,2,0,3,0,1.0
63,1,2,0,4,0,1.1
63,1,2,0,5,0,1.2
63,1,3,0,1,0,64.4
63,1,3,0,2,0,59.0
63,1,3,0,3,0,69.3
63,1,3,0,4,0,66.2
63,1,3,0,5,0,60.9
64,1,1,0,1,0,5.6
64,1,1,0,2,0,3.5
64,1,1,0,3,0,6.0
64,1,1,0,4,0,7.4
64,1,1,0,5,0,5.3
64,1,2,0,1,0,1.0
64,1,2,0,2,0,0.6
64,1,2,0,3,0,0.9
64,1,2,0,4,0,1.2
64,1,2,0,5,0,1.2
64,1,3,0,1,0,64.5
64,1,3,0,2,0,58.4
64,1,3,0,3,0,69.4
64,1,3,0,4,0,66.9
64,1,3,0,5,0,61.0
65,1,1,0,1,0,5.3
65,1,1,0,2,0,3.2
65,1,1,0,3,0,5.9
65,1,1,0,4,0,6.7
65,1,1,0,5,0,5.3
65,1,2,0,1,0,1.0
65,1,2,0,2,0,0.4
65,1,2,0,3,0,1.0
65,1,2,0,4,0,1.2
65,1,2,0,5,0,1.2
65,1,3,0,1,0,64.3
65,1,3,0,2,0,58.4
65,1,3,0,3,0,68.8
65,1,3,0,4,0,66.8
65,1,3,0,5,0,60.7
65,1,0,1,1,0,0.3
65,1,0,2,1,0,0.2
65,1,0,3,1,0,(z)
66,1,1,0,1,0,5.5
66,1,1,0,2,0,3.0
66,1,1,0,3,0,6.7
66,1,1,0,4,0,6.9
66,1,1,0,5,0,5.7
66,1,2,0,1,0,1.0
66,1,2,0,2,0,0.5
66,1,2,0,3,0,1.0
66,1,2,0,4,0,1.1
66,1,2,0,5,0,1.4
66,1,3,0,1,0,64.5
66,1,3,0,2,0,58.6
66,1,3,0,3,0,69.8
66,1,3,0,4,0,67.0
66,1,3,0,5,0,60.1
66,1,0,1,1,0,0.3
66,1,0,2,1,0,0.2
66,1,0,3,1,0,(z)
67,1,1,0,1,0,5.8
67,1,1,0,2,0,3.2
67,1,1,0,3,0,6.2
67,1,1,0,4,0,7.3
67,1,1,0,5,0,6.7
67,1,2,0,1,0,0.9
67,1,2,0,2,0,0.5
67,1,2,0,3,0,1.0
67,1,2,0,4,0,1.0
67,1,2,0,5,0,1.0
67,1,3,0,1,0,64.3
67,1,3,0,2,0,59.1
67,1,3,0,3,0,68.9
67,1,3,0,4,0,65.7
67,1,3,0,5,0,61.8
67,1,0,1,1,0,0.3
67,1,0,2,1,0,0.2
67,1,0,3,1,0,(z)
68,1,1,0,1,0,5.6
68,1,1,0,2,0,3.9
68,1,1,0,3,0,5.5
68,1,1,0,4,0,7.0
68,1,1,0,5,0,6.1
68,1,2,0,1,0,1.0
68,1,2,0,2,0,0.6
68,1,2,0,3,0,1.1
68,1,2,0,4,0,1.2
68,1,2,0,5,0,1.3
68,1,3,0,1,0,64.4
68,1,3,0,2,0,58.5
68,1,3,0,3,0,69.7
68,1,3,0,4,0,66.0
68,1,3,0,5,0,61.3
68,1,0,1,1,0,0.3
68,1,0,2,1,0,0.2
68,1,0,3,1,0,(z)
69,1,1,0,1,0,5.7
69,1,1,0,2,0,3.6
69,1,1,0,3,0,5.7
69,1,1,0,4,0,7.2
69,1,1,0,5,0,6.3
69,1,2,0,1,0,1.0
69,1,2,0,2,0,0.5
69,1,2,0,3,0,1.0
69,1,2,0,4,0,1.1
69,1,2,0,5,0,1.4
69,1,3,0,1,0,64.9
69,1,3,0,2,0,58.9
69,1,3,0,3,0,70.6
69,1,3,0,4,0,67.3
69,1,3,0,5,0,59.8
69,1,0,1,1,0,0.3
69,1,0,2,1,0,0.2
69,1,0,3,1,0,(z)
70,1,1,0,1,0,5.8
70,1,1,0,2,0,3.7
70,1,1,0,3,0,5.7
70,1,1,0,4,0,7.2
70,1,1,0,5,0,7.0
70,1,2,0,1,0,0.9
70,1,2,0,2,0,0.6
70,1,2,0,3,0,0.9
70,1,2,0,4,0,1.0
70,1,2,0,5,0,1.2
70,1,3,0,1,0,64.4
70,1,3,0,2,0,58.3
70,1,3,0,3,0,70.2
70,1,3,0,4,0,66.2
70,1,3,0,5,0,61.0
70,1,0,1,1,0,0.3
70,1,0,2,1,0,0.2
70,1,0,3,1,0,(z)
71,1,1,0,1,0,5.8
71,1,1,0,2,0,3.9
71,1,1,0,3,0,6.1
71,1,1,0,4,0,7.2
71,1,1,0,5,0,6.2
71,1,2,0,1,0,1.1
71,1,2,0,2,0,0.6
71,1,2,0,3,0,0.9
71,1,2,0,4,0,1.2
71,1,2,0,5,0,1.5
71,1,3,0,1,0,64.4
71,1,3,0,2,0,57.9
71,1,3,0,3,0,70.4
71,1,3,0,4,0,66.6
71,1,3,0,5,0,60.0
71,1,0,1,1,0,0.3
71,1,0,2,1,0,0.2
71,1,0,3,1,0,(z)
72,1,1,0,1,0,5.8
72,1,1,0,2,0,4.4
72,1,1,0,3,0,6.2
72,1,1,0,4,0,6.9
72,1,1,0,5,0,5.8
72,1,2,0,1,0,1.2
72,1,2,0,2,0,0.7
72,1,2,0,3,0,1.0
72,1,2,0,4,0,1.4
72,1,2,0,5,0,1.6
72,1,3,0,1,0,64.4
72,1,3,0,2,0,58.4
72,1,3,0,3,0,70.7
72,1,3,0,4,0,66.0
72,1,3,0,5,0,60.2
72,1,0,1,1,0,0.3
72,1,0,2,1,0,0.2
72,1,0,3,1,0,(z)
73,1,1,0,1,0,6.2
73,1,1,0,2,0,4.1
73,1,1,0,3,0,6.4
73,1,1,0,4,0,7.9
73,1,1,0,5,0,6.2
73,1,2,0,1,0,1.2
73,1,2,0,2,0,0.8
73,1,2,0,3,0,1.0
73,1,2,0,4,0,1.4
73,1,2,0,5,0,1.5
73,1,3,0,1,0,64.8
73,1,3,0,2,0,59.0
73,1,3,0,3,0,69.9
73,1,3,0,4,0,66.8
73,1,3,0,5,0,61.2
73,1,0,1,1,0,0.3
73,1,0,2,1,0,0.2
73,1,0,3,1,0,(z)
74,1,1,0,1,0,6.3
74,1,1,0,2,0,4.0
74,1,1,0,3,0,6.4
74,1,1,0,4,0,7.9
74,1,1,0,5,0,6.8
74,1,2,0,1,0,1.1
74,1,2,0,2,0,0.6
74,1,2,0,3,0,1.0
74,1,2,0,4,0,1.4
74,1,2,0,5,0,1.3
74,1,3,0,1,0,64.8
74,1,3,0,2,0,59.2
74,1,3,0,3,0,70.6
74,1,3,0,4,0,66.4
74,1,3,0,5,0,60.4
74,1,0,1,1,0,0.3
74,1,0,2,1,0,0.2
74,1,0,3,1,0,(z)
75,1,1,0,1,0,6.2
75,1,1,0,2,0,4.7
75,1,1,0,3,0,6.1
75,1,1,0,4,0,7.8
75,1,1,0,5,0,6.0
75,1,2,0,1,0,1.2
75,1,2,0,2,0,0.8
75,1,2,0,3,0,1.0
75,1,2,0,4,0,1.6
75,1,2,0,5,0,1.5
75,1,3,0,1,0,64.6
75,1,3,0,2,0,58.8
75,1,3,0,3,0,71.1
75,1,3,0,4,0,66.0
75,1,3,0,5,0,60.1
75,1,0,1,1,0,0.3
75,1,0,2,1,0,0.2
75,1,0,3,1,0,(z)
76,1,1,0,1,0,6.0
76,1,1,0,2,0,3.8
76,1,1,0,3,0,5.4
76,1,1,0,4,0,8.4
76,1,1,0,5,0,5.7
76,1,2,0,1,0,1.3
76,1,2,0,2,0,0.8
76,1,2,0,3,0,1.1
76,1,2,0,4,0,1.6
76,1,2,0,5,0,1.7
76,1,3,0,1,0,64.4
76,1,3,0,2,0,58.3
76,1,3,0,3,0,70.0
76,1,3,0,4,0,66.2
76,1,3,0,5,0,60.7
76,1,0,1,1,0,0.3
76,1,0,2,1,0,0.2
76,1,0,3,1,0,(z)
77,1,1,0,1,0,6.1
77,1,1,0,2,0,4.3
77,1,1,0,3,0,5.1
77,1,1,0,4,0,8.4
77,1,1,0,5,0,6.0
77,1,2,0,1,0,1.2
77,1,2,0,2,0,0.9
77,1,2,0,3,0,1.0
77,1,2,0,4,0,1.5
77,1,2,0,5,0,1.6
77,1,3,0,1,0,64.4
77,1,3,0,2,0,59.4
77,1,3,0,3,0,69.4
77,1,3,0,4,0,65.8
77,1,3,0,5,0,60.9
77,1,0,1,1,0,0.3
77,1,0,2,1,0,0.2
77,1,0,3,1,0,(z)
78,1,1,0,1,0,6.3
78,1,1,0,2,0,4.0
78,1,1,0,3,0,6.3
78,1,1,0,4,0,8.1
78,1,1,0,5,0,6.7
78,1,2,0,1,0,1.2
78,1,2,0,2,0,1.1
78,1,2,0,3,0,0.9
78,1,2,0,4,0,1.4
78,1,2,0,5,0,1.3
78,1,3,0,1,0,64.9
78,1,3,0,2,0,59.6
78,1,3,0,3,0,71.0
78,1,3,0,4,0,66.1
78,1,3,0,5,0,60.5
78,1,0,1,1,0,0.3
78,1,0,2,1,0,0.2
78,1,0,3,1,0,(z)
79,1,1,0,1,0,6.2
79,1,1,0,2,0,4.2
79,1,1,0,3,0,6.1
79,1,1,0,4,0,7.5
79,1,1,0,5,0,6.9
79,1,2,0,1,0,1.4
79,1,2,0,2,0,1.0
79,1,2,0,3,0,1.0
79,1,2,0,4,0,1.7
79,1,2,0,5,0,1.8
79,1,3,0,1,0,64.6
79,1,3,0,2,0,59.1
79,1,3,0,3,0,70.2
79,1,3,0,4,0,66.0
79,1,3,0,5,0,61.0
79,1,0,1,1,0,0.3
79,1,0,2,1,0,0.2
79,1,0,3,1,0,0.1
80,1,1,0,1,0,5.4
80,1,1,0,2,0,3.9
80,1,1,0,3,0,5.3
80,1,1,0,4,0,6.8
80,1,1,0,5,0,5.3
80,1,2,0,1,0,1.2
80,1,2,0,2,0,1.0
80,1,2,0,3,0,0.9
80,1,2,0,4,0,1.5
80,1,2,0,5,0,1.3
80,1,3,0,1,0,64.5
80,1,3,0,2,0,58.9
80,1,3,0,3,0,70.1
80,1,3,0,4,0,66.0
80,1,3,0,5,0,60.9
80,1,0,1,1,0,0.3
80,1,0,2,1,0,0.2
80,1,0,3,1,0,(z)
81,1,1,0,1,0,5.5
81,1,1,0,2,0,4.1
81,1,1,0,3,0,5.8
81,1,1,0,4,0,6.5
81,1,1,0,5,0,5.5
81,1,2,0,1,0,1.2
81,1,2,0,2,0,1.1
81,1,2,0,3,0,0.8
81,1,2,0,4,0,1.6
81,1,2,0,5,0,1.2
81,1,3,0,1,0,64.6
81,1,3,0,2,0,59.4
81,1,3,0,3,0,70.0
81,1,3,0,4,0,66.1
81,1,3,0,5,0,60.9
81,1,0,1,1,0,0.3
81,1,0,2,1,0,0.2
81,1,0,3,1,0,(z)
82,1,1,0,1,0,5.8
82,1,1,0,2,0,5.0
82,1,1,0,3,0,6.0
82,1,1,0,4,0,6.6
82,1,1,0,5,0,5.5
82,1,2,0,1,0,1.2
82,1,2,0,2,0,0.9
82,1,2,0,3,0,1.1
82,1,2,0,4,0,1.6
82,1,2,0,5,0,1.2
82,1,3,0,1,0,64.6
82,1,3,0,2,0,59.7
82,1,3,0,3,0,69.8
82,1,3,0,4,0,66.2
82,1,3,0,5,0,60.4
82,1,0,1,1,0,0.3
82,1,0,2,1,0,0.2
82,1,0,3,1,0,(z)
83,1,1,0,1,0,5.7
83,1,1,0,2,0,5.0
83,1,1,0,3,0,5.5
83,1,1,0,4,0,6.7
83,1,1,0,5,0,5.4
83,1,2,0,1,0,1.3
83,1,2,0,2,0,1.0
83,1,2,0,3,0,1.2
83,1,2,0,4,0,1.6
83,1,2,0,5,0,1.1
83,1,3,0,1,0,64.9
83,1,3,0,2,0,60.1
83,1,3,0,3,0,69.7
83,1,3,0,4,0,66.6
83,1,3,0,5,0,61.1
83,1,0,1,1,0,0.3
83,1,0,2,1,0,0.2
83,1,0,3,1,0,(z)
84,1,1,0,1,0,5.3
84,1,1,0,2,0,4.7
84,1,1,0,3,0,5.3
84,1,1,0,4,0,5.8
84,1,1,0,5,0,5.1
84,1,2,0,1,0,1.2
84,1,2,0,2,0,0.9
84,1,2,0,3,0,1.0
84,1,2,0,4,0,1.6
84,1,2,0,5,0,1.0
84,1,3,0,1,0,64.8
84,1,3,0,2,0,60.1
84,1,3,0,3,0,69.2
84,1,3,0,4,0,66.5
84,1,3,0,5,0,61.1
84,1,0,1,1,0,0.3
84,1,0,2,1,0,0.2
84,1,0,3,1,0,(z)
85,1,1,0,1,0,5.1
85,1,1,0,2,0,4.8
85,1,1,0,3,0,5.3
85,1,1,0,4,0,5.8
85,1,1,0,5,0,4.4
85,1,2,0,1,0,1.3
85,1,2,0,2,0,0.9
85,1,2,0,3,0,0.9
85,1,2,0,4,0,2.0
85,1,2,0,5,0,1.0
85,1,3,0,1,0,64.8
85,1,3,0,2,0,60.2
85,1,3,0,3,0,69.0
85,1,3,0,4,0,67.2
85,1,3,0,5,0,60.1
85,1,0,1,1,0,0.3
85,1,0,2,1,0,0.2
85,1,0,3,1,0,(z)
86,1,1,0,1,0,5.3
86,1,1,0,2,0,5.2
86,1,1,0,3,0,4.7
86,1,1,0,4,0,5.5
86,1,1,0,5,0,5.7
86,1,2,0,1,0,1.3
86,1,2,0,2,0,0.8
86,1,2,0,3,0,1.2
86,1,2,0,4,0,1.8
86,1,2,0,5,0,0.9
86,1,3,0,1,0,64.5
86,1,3,0,2,0,59.7
86,1,3,0,3,0,69.3
86,1,3,0,4,0,66.7
86,1,3,0,5,0,59.7
86,1,0,1,1,0,0.3
86,1,0,2,1,0,0.2
86,1,0,3,1,0,(z)
87,1,1,0,1,0,5.4
87,1,1,0,2,0,5.4
87,1,1,0,3,0,5.1
87,1,1,0,4,0,5.7
87,1,1,0,5,0,5.5
87,1,2,0,1,0,1.1
87,1,2,0,2,0,1.0
87,1,2,0,3,0,0.9
87,1,2,0,4,0,1.4
87,1,2,0,5,0,0.9
87,1,3,0,1,0,65.0
87,1,3,0,2,0,60.5
87,1,3,0,3,0,69.8
87,1,3,0,4,0,67.2
87,1,3,0,5,0,60.0
87,1,0,1,1,0,0.3
87,1,0,2,1,0,0.2
87,1,0,3,1,0,(z)
88,1,1,0,1,0,5.1
88,1,1,0,2,0,4.9
